pid,birth_src_wiki,cutoff_inferred,bio_height_cm,el2_games,el2_dnp,el2_start_games,el2_starts,el2_start_rate,el2_min,el2_min_share,el2_pts40,el2_oreb40,el2_dreb40,el2_ast40,el2_stl40,el2_blk40,el2_tov40,el2_pf40,el2_pir40,el2_ts,el2_efg,el2_3par,el2_ftr,el2_ftpct,el2_3ppct,el2_2ppct,el2_usage,el2_pm40,el2_seasons,el2_age_first,el2_age_last,el2_ls_games,el2_ls_dnp,el2_ls_start_games,el2_ls_starts,el2_ls_start_rate,el2_ls_min,el2_ls_min_share,el2_ls_pts40,el2_ls_oreb40,el2_ls_dreb40,el2_ls_ast40,el2_ls_stl40,el2_ls_blk40,el2_ls_tov40,el2_ls_pf40,el2_ls_pir40,el2_ls_ts,el2_ls_efg,el2_ls_3par,el2_ls_ftr,el2_ls_ftpct,el2_ls_3ppct,el2_ls_2ppct,el2_ls_usage,el2_ls_pm40,el2_trend_pts40,el2_trend_pir40,eu2_games,eu2_dnp,eu2_start_games,eu2_starts,eu2_start_rate,eu2_min,eu2_min_share,eu2_pts40,eu2_oreb40,eu2_dreb40,eu2_ast40,eu2_stl40,eu2_blk40,eu2_tov40,eu2_pf40,eu2_pir40,eu2_ts,eu2_efg,eu2_3par,eu2_ftr,eu2_ftpct,eu2_3ppct,eu2_2ppct,eu2_usage,eu2_pm40,eu2_seasons,yng_min_e,yng_min_u,yng_min_senior,yng_games_u20,yng_age_first_senior,yng_min_share_age18,yng_min_age18,yng_min_share_age19,yng_min_age19,angt_has,angt_tournaments,club_n_senior,club_n_all,club_midseason_moves,club_registrations,tier_best,tier_e,tier_u,intl_any,eu2_age_first,eu2_age_last,eu2_ls_games,eu2_ls_dnp,eu2_ls_start_games,eu2_ls_starts,eu2_ls_start_rate,eu2_ls_min,eu2_ls_min_share,eu2_ls_pts40,eu2_ls_oreb40,eu2_ls_dreb40,eu2_ls_ast40,eu2_ls_stl40,eu2_ls_blk40,eu2_ls_tov40,eu2_ls_pf40,eu2_ls_pir40,eu2_ls_ts,eu2_ls_efg,eu2_ls_3par,eu2_ls_ftr,eu2_ls_ftpct,eu2_ls_3ppct,eu2_ls_2ppct,eu2_ls_usage,eu2_ls_pm40,eu2_trend_pts40,eu2_trend_pir40,angt_games,angt_starts,angt_start_rate,angt_min,angt_min_share,angt_pts40,angt_oreb40,angt_dreb40,angt_ast40,angt_stl40,angt_blk40,angt_tov40,angt_pf40,angt_pir40,angt_ts,angt_efg,angt_3par,angt_ftr,angt_ftpct,angt_3ppct,angt_2ppct,angt_usage,angt_age_first,angt_rel_age
P027da49c30,1,0,204.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,19,11.0,0.578947,246.2,0.057929,14.947197,0.812348,4.386677,1.787165,0.16247,0.0,1.299756,4.224208,12.997563,0.652667,0.626984,0.650794,0.269841,0.764706,0.463415,0.5,15.493576,2.599513,2,0.0,246.2,246.2,19,17.486653,0.066055,241.1,,0.0,1,4,1,2,1,6,0.92,,0.92,1,17.486653,18.740589,17.0,1.0,17.0,11.0,0.647059,241.1,0.066055,15.263376,0.829531,4.479469,1.824969,0.165906,0.0,1.32725,4.313563,13.438407,0.662061,0.637097,0.66129,0.274194,0.764706,0.463415,0.52381,15.66925,1.990875,15.263376,21.281545,12.0,9.0,0.75,241.0,0.10041,24.565946,1.161903,6.307473,5.311556,3.319722,0.331972,3.817681,2.821764,27.055738,0.592759,0.56422,0.614679,0.330275,0.694444,0.373134,0.571429,27.101371,15.920602,0.022335
P049f342950,0,0,205.0,114,8,114,62.0,0.54386,1834.8,0.074434,19.097543,3.488136,3.880551,1.744068,1.395254,0.566822,2.5725,2.964915,20.100382,0.575498,0.532836,0.340299,0.308955,0.782609,0.315789,0.563348,23.430569,0.357297,6,21.004791,26.469541,23.0,0.0,23.0,20.0,0.869565,488.8,0.106265,22.585093,3.355032,3.109542,1.963921,1.145621,0.49098,3.109542,2.618562,21.848623,0.59258,0.554762,0.366667,0.247619,0.826923,0.376623,0.548872,27.507923,-1.063791,13.058317,14.520334,6,0,6,5.0,0.833333,166.1,0.138375,20.234869,1.686239,3.372478,2.168022,1.686239,0.963565,1.92713,1.686239,23.125565,0.653798,0.627273,0.290909,0.381818,0.714286,0.4375,0.615385,21.072884,,1,0.0,0.0,0.0,0,20.098563,,0.0,,0.0,0,0,3,3,0,7,1.61,1.61,0.92,1,20.098563,20.232717,6.0,0.0,6.0,5.0,0.833333,166.1,0.138375,20.234869,1.686239,3.372478,2.168022,1.686239,0.963565,1.92713,1.686239,23.125565,0.653798,0.627273,0.290909,0.381818,0.714286,0.4375,0.615385,21.072884,,,,,,,,,,,,,,,,,,,,,,,,,,,
P05c9e8e43e,0,0,192.0,1,1,1,0.0,0.0,1.0,0.002458,0.0,0.0,0.0,0.0,0.0,0.0,40.69176,0.0,-40.69176,,,,,,,,46.923155,,1,21.615332,21.672827,1.0,1.0,1.0,0.0,0.0,1.0,0.002458,0.0,0.0,0.0,0.0,0.0,0.0,40.69176,0.0,-40.69176,,,,,,,,46.923155,,,,12,4,12,8.0,0.666667,274.9,0.0846,11.63848,0.436443,3.927987,6.983088,0.581924,0.0,3.346063,3.637025,13.820695,0.494315,0.458904,0.260274,0.246575,0.722222,0.157895,0.537037,18.471425,,2,0.0,0.0,0.0,0,21.615332,,0.0,,0.0,1,1,3,4,0,4,1.61,1.61,0.92,1,22.702259,23.986311,6.0,4.0,6.0,2.0,0.333333,84.3,0.041622,9.491718,0.474586,3.322101,4.745859,0.0,0.0,1.423758,3.322101,9.966304,0.428816,0.431818,0.272727,0.136364,0.333333,0.166667,0.5,15.977362,,-3.095738,-5.558225,3.0,3.0,1.0,103.5,0.1725,25.120773,0.386473,5.024155,6.183575,1.932367,0.0,3.864734,3.091787,27.439614,0.619756,0.52439,0.487805,0.634146,0.846154,0.45,0.380952,24.054427,17.1718,-0.364203
P063b0ea350,0,0,191.0,7,0,7,6.0,0.857143,165.2,0.112034,23.721634,2.662632,3.87292,2.178517,1.452345,0.0,3.630862,4.114977,14.039334,0.49455,0.476471,0.435294,0.376471,0.53125,0.405405,0.375,33.654919,,1,22.403833,22.554415,7.0,0.0,7.0,6.0,0.857143,165.2,0.112034,23.721634,2.662632,3.87292,2.178517,1.452345,0.0,3.630862,4.114977,14.039334,0.49455,0.476471,0.435294,0.376471,0.53125,0.405405,0.375,33.654919,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,22.403833,,0.0,,0.0,0,0,1,1,0,1,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P07109e12fd,0,0,196.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,1,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,37.8,0.047188,20.13245,4.238411,0.0,3.178808,2.119205,0.0,5.298013,4.238411,11.655629,0.506397,0.470588,0.294118,0.235294,0.75,0.0,0.666667,27.042061,16.17796,-1.081052
P07954fea73,1,0,202.0,38,8,38,6.0,0.157895,371.8,0.040191,12.696227,0.968356,3.76583,2.689879,1.398737,0.322785,1.613927,5.594947,10.759514,0.554303,0.521053,0.578947,0.273684,0.730769,0.418182,0.375,15.769368,3.120259,2,17.229295,18.704997,19.0,5.0,19.0,5.0,0.263158,167.7,0.034577,12.164725,1.19262,2.862288,2.146716,0.477048,0.715572,1.908192,6.440148,6.440148,0.51956,0.51087,0.565217,0.152174,0.571429,0.423077,0.35,16.130068,8.586864,-0.968281,-7.868948,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,371.8,0.0,371.8,38,17.229295,0.034577,167.7,,0.0,0,0,1,1,0,2,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P079efef655,0,0,209.0,49,0,46,10.0,0.217391,807.9,0.081816,13.46648,3.564656,6.18864,0.792146,1.980365,1.435764,2.871529,5.941094,15.892427,0.539683,0.53125,0.163462,0.480769,0.51,0.264706,0.557471,19.320368,,3,19.340178,21.527721,18.0,0.0,18.0,8.0,0.444444,387.8,0.106966,14.339136,3.197937,6.189555,1.031593,1.960026,1.237911,2.578981,4.539007,18.465506,0.573432,0.551546,0.164948,0.56701,0.581818,0.1875,0.604938,19.776531,,0.589157,1.114341,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,122.2,0.0,122.2,9,19.340178,,0.0,0.067879,122.2,0,0,1,1,1,3,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0820723beb,0,0,210.0,25,5,25,1.0,0.04,296.5,0.049212,13.76054,2.158516,4.586847,0.944351,1.888702,1.349073,1.349073,3.507589,17.268128,0.588371,0.530303,0.30303,0.712121,0.680851,0.4,0.5,16.328562,,2,20.479124,21.670089,10.0,0.0,10.0,0.0,0.0,99.8,0.049875,13.233083,2.406015,4.411028,0.401003,1.203008,1.203008,2.005013,3.20802,17.243108,0.612927,0.552632,0.315789,0.947368,0.666667,0.5,0.461538,16.529779,,-0.794872,-0.037705,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,20.479124,,0.0,,0.0,0,0,1,1,0,2,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0aa581f174,0,0,212.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,1,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,91.8,0.111233,10.461277,5.666525,8.717731,1.743546,0.871773,3.051206,5.666525,3.922979,14.820142,0.395257,0.409091,0.045455,0.863636,0.315789,0.0,0.428571,20.07071,17.437372,0.3436
P0acc99bae4,0,0,196.0,44,1,44,32.0,0.727273,862.9,0.09561,15.622048,2.364168,3.476717,2.132386,1.437043,0.139069,1.946962,4.264773,14.694924,0.504431,0.462585,0.37415,0.309524,0.714286,0.290909,0.478261,21.427003,4.450198,2,23.304586,24.80219,22.0,0.0,22.0,19.0,0.863636,503.3,0.11439,18.994032,2.225242,2.463661,2.781553,1.271567,0.158946,2.066296,3.417336,17.404573,0.52147,0.482587,0.393035,0.318408,0.703125,0.35443,0.45082,24.88803,4.847849,8.09203,6.502571,12,0,12,11.0,0.916667,345.1,0.143785,15.648319,1.970529,4.636539,2.897837,2.086442,0.231827,2.781923,3.709231,19.70529,0.569332,0.530928,0.206186,0.505155,0.653061,0.25,0.571429,20.808375,,1,0.0,0.0,0.0,0,22.398357,,0.0,,0.0,0,0,2,2,0,3,1.61,1.61,0.92,1,22.398357,22.685832,12.0,0.0,12.0,11.0,0.916667,345.1,0.143785,15.648319,1.970529,4.636539,2.897837,2.086442,0.231827,2.781923,3.709231,19.70529,0.569332,0.530928,0.206186,0.505155,0.653061,0.25,0.571429,20.808375,,,,,,,,,,,,,,,,,,,,,,,,,,,
