pid,birth_src_wiki,cutoff_inferred,bio_height_cm,el2_games,el2_dnp,el2_start_games,el2_starts,el2_start_rate,el2_min,el2_min_share,el2_pts40,el2_oreb40,el2_dreb40,el2_ast40,el2_stl40,el2_blk40,el2_tov40,el2_pf40,el2_pir40,el2_ts,el2_efg,el2_3par,el2_ftr,el2_ftpct,el2_3ppct,el2_2ppct,el2_usage,el2_pm40,el2_seasons,eu2_games,eu2_dnp,eu2_start_games,eu2_starts,eu2_start_rate,eu2_min,eu2_min_share,eu2_pts40,eu2_oreb40,eu2_dreb40,eu2_ast40,eu2_stl40,eu2_blk40,eu2_tov40,eu2_pf40,eu2_pir40,eu2_ts,eu2_efg,eu2_3par,eu2_ftr,eu2_ftpct,eu2_3ppct,eu2_2ppct,eu2_usage,eu2_pm40,eu2_seasons,yng_min_e,yng_min_u,yng_min_senior,yng_min_age18,yng_min_age19,yng_games_u20,angt_has,angt_games,angt_starts,angt_start_rate,angt_min,angt_min_share,angt_pts40,angt_oreb40,angt_dreb40,angt_ast40,angt_stl40,angt_blk40,angt_tov40,angt_pf40,angt_pir40,angt_ts,angt_efg,angt_3par,angt_ftr,angt_ftpct,angt_3ppct,angt_2ppct,angt_usage,angt_tournaments,angt_age_first,angt_rel_age,club_n_senior,club_n_all,club_midseason_moves,club_registrations,tier_best,tier_e,tier_u,intl_any,el2_age_first,el2_age_last,el2_ls_games,el2_ls_dnp,el2_ls_start_games,el2_ls_starts,el2_ls_start_rate,el2_ls_min,el2_ls_min_share,el2_ls_pts40,el2_ls_oreb40,el2_ls_dreb40,el2_ls_ast40,el2_ls_stl40,el2_ls_blk40,el2_ls_tov40,el2_ls_pf40,el2_ls_pir40,el2_ls_ts,el2_ls_efg,el2_ls_3par,el2_ls_ftr,el2_ls_ftpct,el2_ls_3ppct,el2_ls_2ppct,el2_ls_usage,el2_ls_pm40,el2_trend_pts40,el2_trend_pir40,yng_age_first_senior,yng_min_share_age18,yng_min_share_age19
P027da49c30,1,0,204.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,12.0,9.0,0.75,241.0,0.10041,24.565946,1.161903,6.307473,5.311556,3.319722,0.331972,3.817681,2.821764,27.055738,0.592759,0.56422,0.614679,0.330275,0.694444,0.373134,0.571429,27.101371,4,15.920602,0.022335,0,1,0,4,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P05c9e8e43e,0,0,192.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,3.0,3.0,1.0,103.5,0.1725,25.120773,0.386473,5.024155,6.183575,1.932367,0.0,3.864734,3.091787,27.439614,0.619756,0.52439,0.487805,0.634146,0.846154,0.45,0.380952,24.054427,1,17.1718,-0.364203,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P07109e12fd,0,0,196.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,0.0,0.0,37.8,0.047188,20.13245,4.238411,0.0,3.178808,2.119205,0.0,5.298013,4.238411,11.655629,0.506397,0.470588,0.294118,0.235294,0.75,0.0,0.666667,27.042061,1,16.17796,-1.081052,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P079efef655,0,0,209.0,4,0,4,0.0,0.0,81.6,0.101979,13.72835,6.864175,6.373877,0.980596,2.941789,0.490298,3.432088,6.373877,21.082824,0.548589,0.522727,0.045455,0.363636,0.625,1.0,0.47619,18.147619,,1,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,81.6,0.0,81.6,0.0,81.6,4,0,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1,0,1,1.61,1.61,,1,19.474333,19.550992,4.0,0.0,4.0,0.0,0.0,81.6,0.101979,13.72835,6.864175,6.373877,0.980596,2.941789,0.490298,3.432088,6.373877,21.082824,0.548589,0.522727,0.045455,0.363636,0.625,1.0,0.47619,18.147619,,,,19.474333,,0.101979
P0aa581f174,0,0,212.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,4.0,1.0,91.8,0.111233,10.461277,5.666525,8.717731,1.743546,0.871773,3.051206,5.666525,3.922979,14.820142,0.395257,0.409091,0.045455,0.863636,0.315789,0.0,0.428571,20.07071,1,17.437372,0.3436,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0fc299eb1c,1,1,202.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,11.0,7.0,0.636364,270.7,0.12303,18.916233,4.876841,6.945804,2.512312,1.182265,2.364529,2.364529,3.84236,25.714254,0.577409,0.557895,0.347368,0.378947,0.611111,0.363636,0.564516,20.413517,3,15.832991,-0.841631,0,1,0,3,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P10bdb64d5d,0,0,198.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,4.0,1.0,110.5,0.133939,20.271493,2.171946,6.515837,10.135747,2.171946,1.447964,3.9819,3.9819,23.891403,0.440252,0.421053,0.491228,0.263158,0.533333,0.357143,0.310345,29.249466,1,17.360712,0.061338,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P11475d8eed,0,0,217.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,6.0,6.0,1.0,133.2,0.111042,12.908068,3.302064,9.906191,0.600375,0.900563,6.30394,3.902439,7.204503,19.812383,0.440935,0.305556,0.027778,0.805556,0.724138,0.0,0.314286,20.058699,2,17.158111,0.240109,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1191691c20,1,0,208.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,11.0,8.0,0.727273,331.6,0.150742,26.535357,3.015381,7.1163,6.030763,1.206153,1.447383,3.377227,3.497842,32.56612,0.555668,0.523256,0.313953,0.343023,0.677966,0.222222,0.610169,27.562929,3,16.703628,0.203486,0,1,0,3,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P11ed05516e,1,0,206.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,15.0,14.0,0.933333,427.5,0.123234,23.860598,1.403565,8.234246,2.432845,2.619987,0.467855,3.649268,3.462126,24.234882,0.519475,0.484305,0.41704,0.2287,0.764706,0.258065,0.553846,29.179373,2,15.835729,-0.19353,0,2,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P144ed94c77,1,0,220.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,3.0,0.75,112.8,0.136667,22.350333,4.611973,12.416851,1.064302,3.902439,8.514412,4.257206,1.419069,42.572062,0.538646,0.480392,0.294118,0.333333,0.823529,0.2,0.555556,25.930577,1,16.093087,-1.029144,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1a135db58f,1,0,204.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,16.0,15.0,0.9375,450.4,0.139664,18.915847,1.420909,7.282157,6.749316,2.48659,1.065682,4.617953,1.953749,23.000959,0.511921,0.484211,0.447368,0.215789,0.707317,0.305882,0.504762,24.532239,4,16.884326,0.350134,0,1,0,4,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1a32cd4176,1,0,210.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,8.0,4.0,0.5,132.2,0.075123,20.572241,3.02533,6.050659,1.815198,1.210132,6.050659,2.722797,6.655725,23.295038,0.52599,0.529412,0.0,0.607843,0.451613,,0.529412,23.961847,2,16.0,-0.495874,0,2,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1a41a85440,0,0,204.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,7.0,4.0,0.571429,176.3,0.123695,22.239116,3.857806,5.673244,2.723157,2.950087,0.22693,5.446314,3.177017,24.508413,0.625638,0.621212,0.272727,0.424242,0.571429,0.333333,0.666667,25.554309,2,16.796715,-0.233791,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
