pid,draft_year,report_agent_named_in_listing,report_camp_invited,report_catchshoot_fg_pct,report_catchshoot_fga_pg,report_catchshoot_poss_pg,report_cut_poss_pct,report_cut_poss_pg,report_finish_fga_pg,report_finish_poss_pg,report_finish_ppp,report_finish_pps,report_free_throw_poss_pct,report_guarded_catchshoot_ppp,report_guarded_catchshoot_pps,report_halfcourt_poss_pg,report_halfcourt_ppp,report_halfcourt_shots_fouled_pct,report_halfcourt_turnover_pct,report_isolation_fg_pct,report_isolation_poss_pg,report_isolation_ppp,report_isolation_shots_fouled_pct,report_isolation_turnover_pct,report_jump_fg_pct,report_jump_fga_pg,report_jump_ppp,report_listed_testing_waters,report_listed_withdrawn,report_media_invited,report_offscreen_poss_pg,report_offscreen_ppp,report_open_catchshoot_fg_pct,report_open_catchshoot_ppp,report_open_catchshoot_pps,report_overall_ppp,report_physical_only_invited,report_pickroll_poss_pct,report_pickroll_poss_pg,report_pickroll_ppp,report_poss_pg,report_post_fg_pct,report_post_poss_pct,report_post_poss_pg,report_post_ppp,report_post_turnover_pct,report_pullup_fg_pct,report_pullup_fga_pg,report_pullup_fga_total,report_pullup_fgm_total,report_pullup_ppp,report_pullup_pps,report_putback_poss_pct,report_putback_poss_pg,report_putback_ppp,report_rim_fg_pct,report_same_agent_listed_client_count,report_scoring_poss_pct,report_shots_fouled_pct,report_spotup_fga_pg,report_spotup_poss_pct,report_spotup_ppp,report_transition_fg_pct,report_transition_poss_pct,report_transition_poss_pg,report_transition_ppp,report_transition_turnover_pct,report_turnover_pct
Peb88f22502,2010,,,,,,16.1,,,,1.23,,,,,,,,,,,,,,36.5,,0.965,,,,,,,,,1.021,,,,,15.1,,,1.4,0.979,,,,,,,,,,1.379,,,,6.3,,,,,,,,,13.3
P297adbbd5f,2010,,,,,,,,,,,,,,,,,9.9,,,,,,,24.0,,,,,,,,,,,0.841,,,,,,,,,,,,,,,,,,3.1,,48.9,,,,,,,,,,,,
P7f86ce09cc,2010,,,,,,,,,,,1.19,,,0.862,,,,,,,,12.9,30.0,,,,,,,,,,,1.2,,,,,,,,,,0.67,,,,,,,0.433,,,,,,,,3.5,,1.056,,,4.2,1.127,25.0,18.8
P10d0b75bed,2010,,,,,,,,2.1,,1.12,,,,1.26,,0.994,,,,,1.048,,,,,,,,,,,,,1.16,1.012,,,,,12.1,,,,1.2,,28.6,,,,,,,,,,,,,,35.9,1.1,,,,,,
P6f36cd1fed,2010,,,,,,,,,,1.26,,,,,18.1,0.98,,,45.4,5.9,,,,,,,,,,,,,,,0.97,,,,,20.6,,,3.1,1.0,,42.0,4.6,,,,,,,,,,,8.4,,,,,,,0.9,,12.2
P38bff88a77,2010,,,,,,,2.3,,,,,,,,,,,,,,0.672,,,,,,,,,,,42.9,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,10.2,,,,,,,,,
Pb46ac34cd7,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,2.9,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1402e898dc,2010,,,,,,,,,,1.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pdc16ca4e2e,2010,,,,,,,,,,,,,,,,,,,,,0.972,,,,,,,,,,,,,,1.066,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,
P966e81614a,2010,,,,,,,,,,1.1,,,,,,,,,,,,,,28.2,,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pcc98298533,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.1,,,,0.844,21.5,,,,,,,,,,,,,,,,,,,,,,
P3f25ee2633,2010,,,,,,,,,,1.368,,,,,,,,,,,,,,,,0.894,,,,,,,,,1.139,,,,,12.3,65.0,,,,,,,,,,,15.4,,,,,,,,18.0,,,16.0,,,,8.3
P502aba077e,2010,,,,,,,,,,1.421,,,,,,,,,,,,,,,,0.421,,,,,,,,,1.03,,,,,13.0,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc781d37e72,2010,,,,,,,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,0.909,,,,,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pe82bc0553e,2010,,,,,,,,,,,,21.1,,,,,,,,,,,,,,,,,,,,,,,0.913,,,,,13.6,,,,,,,,,,,,16.5,,,,,,,,,,,,,,,
Pe03992058c,2010,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,1.03,,,,,,51.6,46.3,,,,,,,,,,,,,,,,13.4,,,,,,,,,
P54e531f2ec,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,
P168e9ad8d4,2007,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pb70d7d0b57,2007,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pf6d18cb839,2007,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P41fad117db,2007,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd1415c96b7,2007,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pf5e2b9f7f1,2007,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pcb5c1e8ac6,2007,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P02f9f17423,2007,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P56d107e80a,2007,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pcfbeb8a341,2007,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0f110bb83f,2007,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pac5bd0e496,2007,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pb380360b47,2007,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
