candidate_id,draft_year,vcmb_height_without_shoes_in,vcmb_height_with_shoes_in,vcmb_weight_lb,vcmb_wingspan_in,vcmb_standing_reach_in,vcmb_body_fat_pct,vcmb_hand_length_in,vcmb_hand_width_in,vcmb_standing_vertical_in,vcmb_max_vertical_in,vcmb_lane_agility_s,vcmb_modified_lane_agility_s,vcmb_three_quarter_sprint_s,vcmb_bench_press_reps,vcmb_bmi_kg_m2,vcmb_wingspan_minus_height_in,vcmb_spot_15ft_made,vcmb_spot_15ft_attempted,vcmb_spot_15ft_pct,vcmb_spot_college3_made,vcmb_spot_college3_attempted,vcmb_spot_college3_pct,vcmb_spot_nba3_made,vcmb_spot_nba3_attempted,vcmb_spot_nba3_pct,vcmb_off_dribble_15ft_made,vcmb_off_dribble_15ft_attempted,vcmb_off_dribble_15ft_pct,vcmb_off_dribble_college3_made,vcmb_off_dribble_college3_attempted,vcmb_off_dribble_college3_pct,vcmb_on_move_15ft_made,vcmb_on_move_15ft_attempted,vcmb_on_move_15ft_pct,vcmb_on_move_college3_made,vcmb_on_move_college3_attempted,vcmb_on_move_college3_pct
prior_2012_55b683c6030c1b517504,2012,74.25,75.25,188.2,77.0,94.5,6.6,8.25,9.75,33.5,40.0,10.82,nan,3.19,8.0,24.000760899788414,2.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
prior_2012_9f43ed937169e1cf36fc,2012,78.0,79.25,212.8,78.25,101.5,4.2,8.25,9.75,33.5,40.0,10.87,nan,3.29,15.0,24.591256828930497,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
prior_2013_6bcdbd04e54854f493a7,2013,76.5,77.75,210.8,81.25,101.5,8.45,8.5,9.0,33.0,40.5,10.99,3.08,3.25,10.0,25.324801125709737,4.75,nan,nan,nan,14,25,0.56,10,25,0.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
prior_2013_8d4b7eef1d8eb3408548,2013,77.0,79.0,219.8,82.0,104.0,9.1,8.0,8.75,28.5,32.0,12.94,3.38,3.53,5.0,26.064208737508388,5.0,nan,nan,nan,17,25,0.68,15,25,0.6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
prior_2013_f7b8346f1c94cb4b3e93,2013,82.5,84.0,262.8,86.0,110.0,9.6,9.25,9.5,26.5,30.0,11.52,3.04,3.52,12.0,27.146620463422753,3.5,12,25,0.48,10,25,0.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
prior_2014_a8505b9bcef90a9f6893,2014,84.25,85.25,231.2,85.5,109.0,7.7,9.25,8.75,27.0,30.0,12.05,2.91,3.48,nan,22.900571361913716,1.25,21,25,0.84,nan,nan,nan,18,25,0.72,11,18,0.6111111111111112,nan,nan,nan,22,36,0.6111111111111112,nan,nan,nan
prior_2014_e3c4cbe104ccf32796a8,2014,79.25,80.5,196.0,86.0,106.5,3.85,9.25,10.5,26.5,32.0,11.46,3.04,3.44,nan,21.94097067090332,6.75,nan,nan,nan,12,25,0.48,15,25,0.6,12,18,0.6666666666666666,nan,nan,nan,23,34,0.6764705882352942,nan,nan,nan
prior_2014_f52603a5b83b5c19f2ae,2014,74.25,75.5,187.0,76.0,96.0,6.4,8.25,9.0,29.0,32.5,11.48,3.02,3.48,nan,23.847727355262666,1.75,nan,nan,nan,19,25,0.76,16,25,0.64,14,18,0.7777777777777778,nan,nan,nan,22,26,0.8461538461538461,nan,nan,nan
