pid,draft_year,source_id,archive_url,source_url,capture_utc,draft_date,table_sha256,html_sha256,profile_href,table_row_ordinal,age_precision_years
P2224af8be2,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=237,1,1.0
P5713a8b541,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=390,2,1.0
Pba0c961d37,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=415,3,1.0
Pea4d2012e7,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=368,5,1.0
Pd35ff5934d,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=277,6,1.0
P12dc2a4dac,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=483,7,1.0
P4a79922b86,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=414,8,1.0
Pad16010a79,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=589,9,1.0
P23d9f5804f,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=44,10,1.0
P49b077589e,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=577,11,1.0
